#
# Solar evolution from Bahcall, Pinsonneault, & Basu 2001, ApJ, 555, 990
# Numbers from M. Pinsonneaults (private copy)
#
# extracted from m1000b.dat and converted into an ascii table with the
# subset of information on energy production.
#
# ageGyr = age in Gyr
# Lsun = luminosity in Lsun
# fraction of total energy generation from...
#   ppI = pp I cycle
#   ppII = pp II cycle
#   ppIII = pp III cycle
#   CNO = CNO cycle
#   3Alpha = triple-alpha process (3x 4He -> 12C)
#   HeC = 4He+12C -> 16O
#   KH = Kelvin-Helmholtz
#   ppTotal = total pp (I+II+III)
#   HHe = 
#
ageGyr         Lsun             ppI   ppII  ppIII  CNO  3Alpha HeC  KH  ppTotal  HHe
1.45820417E-02 0.455852151611222 0.00820364303816952 1.91369091253956e-08 1.38447407952185e-16 2.49591703357881e-08 0 0 0.991796312471041 0.00820366217507879 0.00820368713424912
1.51600453E-02 0.461428436157173 0.00952073098612326 2.98067980260219e-08 2.94009881856933e-16 3.96815214781499e-08 0 0 0.99047919934506 0.00952076079292158 0.00952080047444306
1.57434579E-02 0.468245961083678 0.011031054252013 4.65554932914933e-08 6.28362398084668e-16 6.31979304883139e-08 0 0 0.988968835797913 0.0110311008075069 0.0110311640054374
1.63315162E-02 0.476362553947741 0.0127604057657875 7.29402252802007e-08 1.35203696777278e-15 1.00834262689064e-07 0 0 0.987239421114515 0.0127604787060141 0.0127605795402768
1.69234881E-02 0.485742796733619 0.0147403232495624 1.14680337566691e-07 2.93008340951378e-15 1.61205244682078e-07 0 0 0.985259401103285 0.0147404379299028 0.0147405991351475
1.75187506E-02 0.496357420581642 0.0170072782232365 1.81021956304612e-07 6.39853000742559e-15 2.58277228634509e-07 0 0 0.982992282916311 0.0170074592451992 0.0170077175224278
1.81167649E-02 0.508219766123359 0.0196020692898078 2.86991606234766e-07 1.40854251785682e-14 4.14728975631458e-07 0 0 0.980397228153182 0.0196023562814281 0.0196027710104037
1.87170720E-02 0.521371452679532 0.022570592117235 4.57168709132427e-07 3.1270266939646e-14 6.67470415212593e-07 0 0 0.97742828338788 0.0225710492859754 0.0225717167563906
1.93193020E-02 0.53586215463799 0.0259651988474529 7.32060574915974e-07 7.00462129581765e-14 1.07674166202275e-06 0 0 0.974032992407552 0.0259659309080979 0.0259670076497599
1.99231841E-02 0.551737109092282 0.029846414947677 1.17898484854533e-06 1.58415357893538e-13 1.74117984483679e-06 0 0 0.970150664472476 0.029847593932684 0.0298493351125288
2.05285577E-02 0.568978100396942 0.0342877788905931 1.91093660589304e-06 3.61978263937251e-13 2.82300949523265e-06 0 0 0.965707487892189 0.0342896898275609 0.0342925128370562
2.11354077E-02 0.587618913717472 0.0393727311356147 3.1190505057181e-06 8.36216198167261e-13 4.58948351906974e-06 0 0 0.960619561118147 0.0393758501869567 0.0393804396704757
2.17438850E-02 0.607672690361148 0.0452011654229116 5.13012588758476e-06 1.95441220057819e-12 7.48283081027978e-06 0 0 0.954786221600943 0.0452062955507536 0.0452137783815639
2.23543180E-02 0.629257886101866 0.0518857095335864 8.50799913397243e-06 4.62480807038927e-12 1.2236567502872e-05 0 0 0.948093546663031 0.0518942175373451 0.051906454104848
2.29671803E-02 0.652230000364035 0.0595847574909296 1.42404617156769e-05 1.10914921361518e-11 2.00784934650211e-05 0 0 0.940380921849145 0.0595989979637368 0.0596190764572018
2.35832570E-02 0.676596465921966 0.0684872900375811 2.40733894135926e-05 2.69839334367816e-11 3.30678360394812e-05 0 0 0.931455568780174 0.0685113634539786 0.0685444312900181
2.42036730E-02 0.702311307836691 0.0788503221891409 4.1136228019723e-05 6.66718927596822e-11 5.46882628421684e-05 0 0 0.921053852874054 0.0788914584838325 0.0789461467466747
2.48292006E-02 0.729302054490442 0.0910202228161554 7.10651940178776e-05 1.67359492885673e-10 9.08302973947925e-05 0 0 0.908817879942893 0.0910912881775328 0.0911821184749276
2.54282999E-02 0.756146994008051 0.104686797444515 0.000120593550358053 4.06849705728942e-10 0.000147573076246088 0 0 0.895045035374159 0.104807391401723 0.104954964477969
2.59213641E-02 0.779011543221071 0.117816870364338 0.000186965288598641 8.4896993215968e-10 0.000219855484158591 0 0 0.881776308679248 0.118003836501907 0.118223691986065
2.63251108E-02 0.798181173365236 0.130205985142228 0.000268103187773485 1.55453135378856e-09 0.000304605699950213 0 0 0.869221304825903 0.130474089884533 0.130778695584483
2.66593062E-02 0.814264908549876 0.141880155692505 0.000361412556171791 2.56858784903892e-09 0.000398968604183808 0 0 0.857359460870391 0.142241570817265 0.142640539421449
2.69408254E-02 0.827936348237338 0.152940028867656 0.000464627633294493 3.92431586910907e-09 0.000500892192839345 0 0 0.84609444734656 0.153404660425266 0.153905552618105
2.71830204E-02 0.83970768854862 0.163534594088749 0.000576349121962312 5.65359240452533e-09 0.000609405097724517 0 0 0.835279645006357 0.164110948864303 0.164720353962028
2.73958184E-02 0.850002007471697 0.173805670694159 0.000695911103503713 7.79364905231777e-09 0.000724322458756664 0 0 0.82477408739925 0.174501589591312 0.175225912050069
2.75864381E-02 0.859161705418315 0.183871440037104 0.000823150988387761 1.03905951856333e-08 0.000845964372499727 0 0 0.814459434803719 0.184694601416087 0.185540565788587
2.77601610E-02 0.867416349318442 0.193837903945564 0.000958296473951793 1.35024924411475e-08 0.000975043807583923 0 0 0.804228742688708 0.194796213922008 0.195771257729592
2.79209451E-02 0.874959947605538 0.203793669056482 0.00110186261284116 1.72023637666963e-08 0.00111258217552019 0 0 0.793991868886322 0.204895548871687 0.206008131047207
2.80718033E-02 0.881952095416077 0.213813144704914 0.00125456818545003 2.15805046543042e-08 0.00125985809861453 0 0 0.783672407597073 0.215067734470869 0.216327592569484
2.82151258E-02 0.888466099856888 0.223976628969922 0.00141743347349196 2.67508494739736e-08 0.00141854175438209 0 0 0.773187368781603 0.225394089194264 0.226812630948646
2.83528847E-02 0.894603315121861 0.234356950679801 0.00159172798259308 3.28568383362139e-08 0.00159069061778086 0 0 0.762460598424102 0.235948711519232 0.237539402137013
2.84867469E-02 0.900446039654568 0.2450213874944 0.00177894936448885 4.00776003344343e-08 0.0017787934417641 0 0 0.751420829458659 0.246800376936489 0.248579170378253
2.86182182E-02 0.906022364810728 0.256055271934114 0.00198106171515419 4.86442945690496e-08 0.0019860949352789 0 0 0.739977522674131 0.258036382293563 0.260022477228842
2.87487199E-02 0.911409623813298 0.2675364705716 0.00220037653498688 5.88523039460332e-08 0.00221660337702759 0 0 0.728046490472354 0.269736905958891 0.271953509335919
2.88796667E-02 0.91663327614203 0.27956706315372 0.00243988326434427 7.10898801037015e-08 0.00247560518373369 0 0 0.715517377637047 0.282007017507944 0.284482622691678
2.90121331E-02 0.921708214604082 0.292221993611824 0.00270245251212169 8.58194553836948e-08 0.00276904161160841 0 0 0.702306427070367 0.294924531943401 0.29769357355501
2.91463276E-02 0.926647651073621 0.305474211985577 0.00298909243096969 1.03446072721318e-07 0.00310155465960563 0 0 0.688435038130061 0.308463407862619 0.311564962522225
2.92536833E-02 0.930416805363653 0.316395620009187 0.00323425418871691 1.19903443657595e-07 0.00339497334075496 0 0 0.676975032446685 0.319629994101348 0.323024967442102
2.93395678E-02 0.933357163871139 0.32533262908766 0.00344101053093049 1.34801106018372e-07 0.00364806180506275 0 0 0.667578163128584 0.328773774419697 0.33242183622476
2.94082754E-02 0.93564718154187 0.332607206155597 0.0036133703672667 1.47934392077048e-07 0.00386277756327348 0 0 0.659916497565348 0.336220724457256 0.340083502020529
2.94751262E-02 0.937793772407924 0.339765230240196 0.003786402495383 1.61720575954124e-07 0.00408273920413128 0 0 0.652365466694403 0.343551794456155 0.347634533660286
2.95494168E-02 0.94009587528581 0.347771358852738 0.00398411050241158 1.78183265562221e-07 0.00434032301094768 0 0 0.643904029273574 0.351755647538415 0.356095970549363
2.96328402E-02 0.942583710895049 0.356879764748507 0.00421409168659214 1.98322386478005e-07 0.00464618040751143 0 0 0.634259765037003 0.361094054757486 0.365740235164997
2.97198589E-02 0.945021426950216 0.366522804797999 0.00446329438646919 2.21367216693829e-07 0.00498450716107218 0 0 0.624029172442316 0.370986320551685 0.375970827712757
2.98082314E-02 0.947367575433652 0.376455891301482 0.00472621862527907 2.47078234541491e-07 0.00534852910464093 0 0 0.613469113858966 0.381182357004996 0.386530886109637
2.98972414E-02 0.949587438776186 0.386613801961348 0.00500142608891374 2.75529408157712e-07 0.00573631447465247 0 0 0.602648182391217 0.39161550357967 0.397351818054322
2.99866802E-02 0.951650990365046 0.396990612971548 0.00528885802774116 3.06912126354183e-07 0.00614767703625866 0 0 0.591572544661619 0.402279777911415 0.408427454947674
3.00764253E-02 0.953567994046878 0.407211026821556 0.00558038006017472 3.40433920839043e-07 0.00658456538935736 0 0 0.580623686466538 0.412791747315651 0.419376312705008
3.01762099E-02 0.955502378352472 0.418563819474312 0.00591235830280274 3.80687488844552e-07 0.00709715857713799 0 0 0.5684262837069 0.424476558464604 0.431573717041742
3.02817976E-02 0.957299817237437 0.431109157829954 0.00628488092410002 4.28492851052389e-07 0.0076673267014523 0 0 0.554938205810017 0.437394467246905 0.445061793948357
3.03813093E-02 0.95878913706697 0.442577994049969 0.00663729737225371 4.76414490257303e-07 0.00823616518451275 0 0 0.542548067024737 0.449215767836713 0.457451933021225
3.04896690E-02 0.960154435036647 0.454982964259626 0.00702830560767282 5.325336688993e-07 0.00888766979415587 0 0 0.529100528479681 0.462011802400967 0.470899472195123
3.06041387E-02 0.961287692466739 0.468019540378716 0.0074497973875264 5.96509953777277e-07 0.00961182418375724 0 0 0.514918241312162 0.475469934276196 0.485081758459954
3.07237928E-02 0.962163852325245 0.481545491321762 0.00789865799014761 6.68633182846418e-07 0.0104073457715132 0 0 0.500147836397131 0.489444817945093 0.499852163716606
3.08486606E-02 0.962691464605993 0.49554055742589 0.00837505807044818 7.49654687439624e-07 0.0112789119870757 0 0 0.484804723173708 0.503916365151025 0.515195277138101
3.09791826E-02 0.962864812540098 0.508634504679861 0.00884695943714866 8.35602642781687e-07 0.0122442384916928 0 0 0.470273462175297 0.517482299719652 0.529726538211345
3.11338263E-02 0.962503209604575 0.525053241336846 0.00943834703027344 9.48518560655053e-07 0.0134342399806773 0 0 0.45207322392074 0.53449253688568 0.547926776866358
3.12877852E-02 0.961594798587235 0.541206356112364 0.0100352928012688 1.06966594610452e-06 0.0146766761017579 0 0 0.434080605066972 0.551242718579579 0.565919394681337
3.14472884E-02 0.960083334931229 0.555593904812657 0.0106051289815684 1.194759494583e-06 0.0160406908855502 0 0 0.417759080287265 0.56620022855372 0.58224091943927
3.16405438E-02 0.957413315361398 0.572119424507103 0.0112773668662885 1.35145125855241e-06 0.0177740906951733 0 0 0.398827766308916 0.58339814282465 0.601172233519823
3.18636066E-02 0.953332730310413 0.590250823358156 0.012032352226347 1.53896525667621e-06 0.0198784198816183 0 0 0.377836864871632 0.602284714549759 0.622163134431378
3.21119013E-02 0.94762254341806 0.609468049289754 0.0128473846306852 1.75471238158e-06 0.0223433122682257 0 0 0.355339498135437 0.622317188632821 0.644660500901046
3.23860263E-02 0.940012778882159 0.629670407995806 0.0137142238803714 1.99865698872113e-06 0.0252003673058254 0 0 0.331413002034363 0.643386630533166 0.668586997838991
3.26906197E-02 0.930222327331769 0.648181653228533 0.0145397978554176 2.25129185622427e-06 0.0285756780061886 0 0 0.308700619800951 0.662723702375807 0.691299380381996
3.30342009E-02 0.917849882805516 0.666179412837122 0.0153310525649232 2.50957047895388e-06 0.0326203441988608 0 0 0.28586668137713 0.681512974972524 0.714133319171385
3.34273945E-02 0.902435248885948 0.687771011566994 0.0162018805427312 2.79471228890212e-06 0.0374402012130071 0 0 0.258584112586555 0.703975686822014 0.741415888035021
3.38834693E-02 0.883525768382895 0.713513249482045 0.0171616893842862 3.10636766715172e-06 0.0431762511803369 0 0 0.226145702989174 0.730678045233998 0.773854296414335
3.44212954E-02 0.860766680894574 0.743052801875747 0.0181832756162608 3.43080934188913e-06 0.0499550036663961 0 0 0.188805487720667 0.76123950830135 0.811194511967746
3.50718579E-02 0.833910120205539 0.776629385239229 0.0192537385156599 3.75434351273772e-06 0.0578101290917512 0 0 0.146302992425525 0.795886878098402 0.853697007190153
3.58850611E-02 0.803226181970614 0.81316289067865 0.0203113593234401 4.04684797752138e-06 0.0665209884828614 0 0 0.100000714995292 0.833478296850067 0.899999285332929
3.68566862E-02 0.772307522475814 0.846817100658865 0.0211464147696573 4.23539414651038e-06 0.0748588733341135 0 0 0.0571733752617731 0.867967750822669 0.942826624156782
3.79743645E-02 0.744820710255643 0.874329651462677 0.0216926070630534 4.30978624224645e-06 0.081491598399791 0 0 0.0224818329692426 0.896026568311972 0.977518166711764
3.93691026E-02 0.721596307168489 0.894416953895665 0.0219092270053823 4.25883421169232e-06 0.0858492636181623 0 0 -0.00217970418414675 0.916330439735259 1.00217970335342
4.14612098E-02 0.703889795252932 0.906310942852588 0.0217695329628891 4.08225109865027e-06 0.0869585118477323 0 0 -0.0150430707639328 0.928084558066576 1.01504306991431
4.45993706E-02 0.695783556785347 0.909883094859209 0.0213647736498407 3.83443558558121e-06 0.0836598273016644 0 0 -0.0149115307466238 0.931251702944635 1.0149115302463
4.93066118E-02 0.695691482131998 0.911737503319973 0.0209629377023664 3.60771354035895e-06 0.0761566124651034 0 0 -0.00886066073586108 0.93270404873588 1.00886066120098
5.63674736E-02 0.69909360594526 0.917327380119415 0.0206973261905831 3.42574436331996e-06 0.0651757564545193 0 0 -0.0032038881073322 0.938028132054361 1.00320388850888
6.69587663E-02 0.703426931893027 0.927583287498049 0.0205768611404278 3.27766574673974e-06 0.0519208195536564 0 0 -8.42449963360401e-05 0.948163426304223 1.00008424585788
8.28457053E-02 0.708097948253158 0.940055887242901 0.0205603584022743 3.14948695374935e-06 0.0385615221274979 0 0 0.00081908345791823 0.960619395132129 0.999180917259627
1.00000000E-01 0.711757912780561 0.949274269899558 0.0205937637457907 3.05232755546449e-06 0.0294924263194975 0 0 0.000636487041261275 0.969871085972904 0.999363512292402
1.25731442E-01 0.715440628066334 0.956894320986934 0.0206961198723357 2.99500430355953e-06 0.0222675141374875 0 0 0.000139050727757631 0.977593435863574 0.999860950001061
1.53122124E-01 0.718212446326272 0.961371796787732 0.0208529851809283 2.99464980174255e-06 0.0179664324476745 0 0 -0.000194208814833926 0.982227776618462 1.00019420906614
1.79470103E-01 0.720387466105307 0.963952223869604 0.0210180247608398 3.0269799276064e-06 0.015338717731639 0 0 -0.000311994326074442 0.984973275610371 1.00031199334201
2.07099456E-01 0.722369886152819 0.965747818912284 0.0211962801793219 3.07522909327099e-06 0.0134279006031931 0 0 -0.000375075610423053 0.986947174320699 1.00037507492389
2.34830727E-01 0.724216619681312 0.96700281375505 0.0213738433768775 3.12364786794795e-06 0.0120042233273045 0 0 -0.000384002510357159 0.988379780779796 1.0003840041071
2.62564121E-01 0.725947566909366 0.967934392275094 0.0215599683963871 3.17644810053877e-06 0.0108914625937263 0 0 -0.000389000292682649 0.989497537119582 1.00038899971331
2.90277794E-01 0.727605435910657 0.968637225913387 0.0217510616591151 3.23163498229928e-06 0.00999197856582906 0 0 -0.000383497537577857 0.990391519207485 1.00038349777331
3.17972763E-01 0.729208380190644 0.969180091999535 0.0219478071491935 3.28940874126117e-06 0.00924608665116724 0 0 -0.000377275846621613 0.99113118855747 1.00037727520864
3.45647549E-01 0.730771721138083 0.969601003301707 0.0221493662546112 3.34939970882851e-06 0.00861644776044942 0 0 -0.000370166604940213 0.991753718956027 1.00037016671648
3.73302282E-01 0.732303336733129 0.969927780431302 0.0223553689827935 3.41147047225653e-06 0.00807735366383509 0 0 -0.000363914811844041 0.992286560884568 1.0003639145484
4.00936878E-01 0.73380998342307 0.970178952429905 0.0225654306619773 3.47549054607182e-06 0.00761055637857164 0 0 -0.000358415020157017 0.992747858582428 1.000358414961
4.28551366E-01 0.735296957569939 0.970368229671525 0.0227792151559485 3.5413564182364e-06 0.00720262447093868 0 0 -0.000353611388328462 0.993150986183892 1.00035361065483
4.56145758E-01 0.736768634628982 0.970506297896456 0.0229965028418075 3.60901294520906e-06 0.00684316027179812 0 0 -0.000349568838702934 0.993506409751208 1.00034957002301
4.83720020E-01 0.738227008351412 0.97060116860276 0.0232170684709509 3.67839950215878e-06 0.00652431530614941 0 0 -0.000346230077074518 0.993821915473214 1.00034623077936
5.11274174E-01 0.739674653589304 0.970659202009977 0.0234407441377963 3.74947979701883e-06 0.00623979795387535 0 0 -0.000343492750180231 0.99410369562757 1.00034349358145
5.38808222E-01 0.741114152941485 0.97068517602146 0.0236674385860567 3.8222489055929e-06 0.00598458393001461 0 0 -0.000341020452783007 0.994356436856422 1.00034102078644
5.66322162E-01 0.742546080458744 0.970683448432863 0.0238970319377854 3.89668631502629e-06 0.00575460558267321 0 0 -0.000338983196631371 0.994584377056964 1.00033898263964
5.93816012E-01 0.74397262899722 0.970657404390476 0.0241294747955937 3.97280430058811e-06 0.00554643021687754 0 0 -0.000337282803452354 0.994790851990371 1.00033728220725
6.21289743E-01 0.745394371402548 0.970609762773863 0.0243646874684972 4.05059761092486e-06 0.00535730592181173 0 0 -0.000335806573812753 0.994978500839972 1.00033580676178
6.48743371E-01 0.746812242966261 0.970542899941111 0.0246026336245134 4.13008013600461e-06 0.005184895717055 0 0 -0.000334560566398331 0.99514966364576 1.00033455936282
6.76176893E-01 0.748226910766249 0.970458800066929 0.0248432748575748 4.21126368840854e-06 0.00502723138646255 0 0 -0.000333516762641487 0.995306286188193 1.00033351757466
7.03590313E-01 0.749638988511254 0.970359133060326 0.0250865869948247 4.29416644456143e-06 0.0048826411860848 0 0 -0.000332654089264003 0.995450014221595 1.00033265540768
7.30983633E-01 0.751049226191879 0.970245199099413 0.025332518078035 4.37879311410115e-06 0.00474971355484578 0 0 -0.000331809626199299 0.995582095970562 1.00033180952541
7.58356867E-01 0.752458294719604 0.970118422672206 0.0255811313863885 4.46520182391241e-06 0.00462719042960041 0 0 -0.000331211301342449 0.995704019260418 1.00033120969002
7.85709980E-01 0.75386668096688 0.969979629637094 0.0258323822920827 4.55340292476835e-06 0.0045140343457486 0 0 -0.00033059963424879 0.995816565332101 1.00033059967785
8.13042976E-01 0.755274748599383 0.969829818034245 0.0260862726266658 4.64342460343558e-06 0.00440932581974411 0 0 -0.00033005966433048 0.995920734085514 1.00033005990526
8.40355842E-01 0.75668291983401 0.969669778142945 0.0263428077699608 4.73529861198138e-06 0.00431226338598444 0 0 -0.000329584439483196 0.996017321211518 1.0003295845975
8.67648563E-01 0.758092618565995 0.969499855295079 0.0266020091821332 4.82906696404049e-06 0.00422216757110049 0 0 -0.00032886120230479 0.996106693544176 1.00032886111528
8.94921119E-01 0.759502535435957 0.969321436928999 0.0268638547576257 4.92474456040232e-06 0.00413838133956438 0 0 -0.000328598059066051 0.996190216431185 1.00032859777075
9.22173469E-01 0.760913299652906 0.969134533903377 0.0271284036031649 5.02239083183753e-06 0.00406038212423062 0 0 -0.000328341671927623 0.996267959897374 1.0003283420216
9.49405607E-01 0.762324419980483 0.968939834065542 0.0273955824483947 5.12199655115333e-06 0.00398767430286154 0 0 -0.000328212379719393 0.996340538510488 1.00032821281335
9.76617525E-01 0.763737042309077 0.968737493421964 0.0276654656373852 5.22363173316595e-06 0.0039198377375396 0 0 -0.000328020077751599 0.996408182691083 1.00032802042862
1.00380920E+00 0.765151255146859 0.968527976677974 0.0279380486618911 5.3273238102676e-06 0.00385648913224829 0 0 -0.000327841301066485 0.996471352663676 1.00032784179592
1.03098062E+00 0.766567032927364 0.96831155021812 0.0282133407399602 5.43310711405801e-06 0.00379730139043929 0 0 -0.000327626580862626 0.996530324065194 1.00032762545563
1.05813177E+00 0.767984715941769 0.968088712661793 0.0284913817238767 5.5410348691401e-06 0.00374193906512313 0 0 -0.00032757536807422 0.996585635420539 1.00032757448566
1.08526261E+00 0.76940456372998 0.96785957492883 0.0287721696017507 5.65113652162573e-06 0.00369014043305885 0 0 -0.000327537500919272 0.996637395667102 1.00032753610016
1.11237310E+00 0.770826615878465 0.967624222666437 0.0290557319099258 5.76346268860605e-06 0.00364166439271291 0 0 -0.000327384048243332 0.996685718039051 1.00032738243176
1.13946324E+00 0.772251244768082 0.967383077801776 0.0293420889296267 5.87805191736949e-06 0.00359628047065698 0 0 -0.000327324376247412 0.99673104478332 1.00032732525398
1.16653299E+00 0.773678618865068 0.967136190344298 0.0296312628280066 5.99495284851463e-06 0.0035537909966199 0 0 -0.000327240157381363 0.996773448125153 1.00032723912177
1.19358229E+00 0.775108404554813 0.96688370245507 0.0299232908115884 6.11421868496184e-06 0.00351402733345976 0 0 -0.000327133784784124 0.996813107485344 1.0003271348188
1.22061116E+00 0.776540741348909 0.966626001742174 0.0302181505109937 6.23587002220692e-06 0.00347678745780953 0 0 -0.000327176251639636 0.99685038812319 1.000327175581
1.24761952E+00 0.777975882623272 0.966363079874619 0.0305159003386435 6.35997260392708e-06 0.00344193474349214 0 0 -0.000327275844517785 0.996885340185867 1.00032727492936
1.27460735E+00 0.779413887983057 0.966094939555874 0.0308165494229968 6.48657081680061e-06 0.00340933273190247 0 0 -0.000327309311436783 0.996917975549687 1.00032730828159
1.30157463E+00 0.780854812049955 0.965821760155526 0.0311201213401057 6.61571278076406e-06 0.00337885431361241 0 0 -0.00032735065988637 0.996948497208413 1.00032735152203
1.32852130E+00 0.782298612547578 0.96554357490192 0.0314266358212476 6.74744444811216e-06 0.0033503961249076 0 0 -0.000327355037951605 0.996976958167615 1.00032735429252
1.35544736E+00 0.783745457997385 0.965260672684529 0.0317361300741126 6.88182759461427e-06 0.0033238235621248 0 0 -0.00032750952669745 0.997003684586236 1.00032750814836
1.38235275E+00 0.78519538615378 0.964972952415702 0.0320486134327228 7.01890490849196e-06 0.00329905364407309 0 0 -0.000327639580589201 0.997028584753333 1.00032763839741
1.40923743E+00 0.786648252072241 0.964680540509623 0.0323641137356293 7.15873057006786e-06 0.00327599553321494 0 0 -0.000327807932351852 0.997051812975822 1.00032780850904
1.43610138E+00 0.788103969584339 0.964383510719857 0.0326826513938065 7.3013552933059e-06 0.00325456575399918 0 0 -0.000328029810757519 0.997073463468957 1.00032802922296
